plant_name,sanskrit_name
Pterocarpus marsupium,Asana
Commiphora wightii,Guggulu
Terminalia arjuna,Arjuna
Tectona grandis,Saka
Aegle marmelos,Bilva
Butea monosperma,Palasah
Diospyros malabarica,Tinduka
Berberis aristata,Daruharidra
Gymnema sylvestre,Mesasrngi
Enicostema axillare,Nahi
Tecomella undulata,Rohitaka
